revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
324081543,735,Q447763$AF5843D0-367F-4F43-B7D6-4DCF5EEAF015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962718714,166,Q270951$261714f4-4874-06e1-e2fe-ac268b70da7d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764717580,19,Q254374$21C5F62A-C710-4545-805E-CB9B0B7E1EAC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130820,36,q446861$6243E3CD-7CA3-4B78-AB7B-A216201309BF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543271384,31,Q42240$89c4d38e-4e6b-40ab-297f-fdc0a3adc420,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11017646,266,q63524$C6D2C9A9-CEA7-4C22-9CCB-D6BA628D0474,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134590383,19,q110474$048E9BEC-8CA7-463A-A7CF-70B34DEC2641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11585608,31,q118597$489AF942-346C-406A-939E-0DB62BADB786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207549694,131,Q153066$04C9A734-CED1-4685-B93E-23054AFB7496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1022583578,106,Q63441$D9AE3B26-517F-4445-93CB-A980F6365B01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175793408,31,Q287297$11b21d08-4ae3-3d2e-923e-503f173605b5,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991239765,97,Q246915$80B6E826-975F-4ABA-985F-B0301E74FA91,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1412610707,137,Q6492$7291d9ea-45c0-7b18-8b90-8011c44992ad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552735009,106,Q272724$9E220320-72F3-463C-8A43-A4FFA24778D7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963707254,136,Q388479$6A8A8D8E-7A31-45E7-B056-30B4922EB27F,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1188566664,279,Q355926$10C04204-EF3F-402A-8864-0572EA21BB42,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1861037456,190,Q182872$27115a50-4f43-8578-e5be-22ce4d7a2b98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2165319895,118,q18527$3ABBF1DB-2DD0-4E15-AFC6-37124EF7C500,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711209078,106,q40504$A81A862A-BE6F-421D-9D84-7B9EEE581180,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340788851,4552,Q351582$51892328-4DC1-49C4-BEEC-A43626ED788E,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
43131566,21,q138243$CC907F68-77BC-4640-B8FC-FBF2060B86E3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694647621,31,Q4346$69301752-49df-2b4e-b9d6-2a89db0af92a,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11780725,131,q391365$C009CF31-24FB-44B2-8ECF-74246E8A6005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81066916,31,q121449$c2411d73-40e3-8e8c-84e0-91dec9b79803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993994064,4969,Q209758$C8C8AD03-3B1F-4199-8B05-807D59CFBDFA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2199295758,112,Q321062$aa97d748-4889-4d74-989f-cb825983605c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094107677,463,Q153597$6287a907-46d4-b055-b1fd-fb6a468282a0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027958104,27,q1768$3558e84c-4a36-129e-374a-132a8d457d0a,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068672634,680,Q412272$a8084bf1-4acb-91dc-3305-17fea11d0294,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224549728,136,Q208572$97A89A3D-FB23-4CD8-9749-36C064B6D1D0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378642443,734,Q320522$5CF61ECF-5331-4777-8DF8-30871749A54A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6185271,21,q118484$506AF12F-E016-4817-961F-6AD8BA8D425B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13369953,54,q315063$55D7FBDB-E600-4BEC-8C64-5D77FCA5C46E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825802931,735,Q455757$68E60377-5752-4D17-B597-9C68FA23A8F2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707799666,150,Q168159$8dfa2287-43ee-0d86-4fa6-4c466a67b86b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419851536,140,Q289570$9ea7a7b6-dd03-4cd9-a71b-e25c4e6b0df3,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1941774188,466,Q32963$6488050E-9CD4-4FD7-953F-2B459F933098,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
588017380,37,Q21$cfa15a7d-42e4-a6dc-4a41-58274c7b302f,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1353168170,39,Q44383$7d5e04b8-291b-4391-83b0-09c3ff7e91ec,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724445963,106,Q47683$c39c09ac-445f-81ec-ace3-a58e31574e50,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1712713116,488,Q451480$0F1015D6-9793-457E-8874-DE6AFC6FEF61,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225522276,279,Q44268$72BCFC59-5CB3-4FFB-9D23-0996B96AA2FA,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558337940,31,Q138295$8AF3A0DE-2D10-4F70-9031-0A79E69F5F84,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972408927,17,Q188888$0f604078-4956-b48f-f081-51de609662a1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736168269,641,Q304918$D65DA68A-EEB0-4287-97F1-096A4F658985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128047258,1196,Q315475$8d4625fa-4e11-a8f4-ef38-5b53e22653dc,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2348001944,106,Q6096$51bc119d-4d11-a11d-afc6-c8c77e6fb186,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550701904,1066,Q446126$14b72ee7-4955-26e5-d5b2-694930cdaec8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1916561169,27,q87155$E61C096A-7275-4377-8098-DFC89F7EDDDC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78264615,132,q375125$716C2242-6DEF-493D-B620-62EF6F2FDD01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614226941,39,Q133046$413f7b5a-4ae9-a441-89f8-45c09e752776,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
444183566,1343,Q62842$a3a786a2-48bf-2e7a-a471-921cbabd4d2a,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2039695834,1434,Q165512$f91c9799-45ee-ad57-dbe3-b3421f14b72b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045370230,127,Q172732$32f7cbe3-4672-2d9d-9d65-fd055989a12d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421210677,1343,Q77667$6b066203-49ea-2945-3d7e-a9c17201ba8c,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1936154358,361,Q101539$6e6ba474-48f7-cd0f-9e10-f0b0450a8f4c,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
960338867,279,Q448959$50244af6-44da-0b85-df1c-59db220e944f,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1279160203,2936,Q240$546B11A3-E76C-45FD-A1D3-C548E5065B9B,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
997899040,53,Q57668$5555DBC7-34BC-4D5A-9854-ACCA9F9731B8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650327345,31,q40$F7F1CF99-577E-419C-8F98-90F779AFE91A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185696918,131,Q302613$FDDA324A-1B88-460B-BB45-4E273EFB4E3C,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
588957655,166,q296771$8C4F9E97-5DFF-404E-8B59-7F702246A248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476824274,31,Q129724$0A3F981D-E2D7-4EC9-BE72-08D66F38B543,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
223781391,136,Q36097$CA24CBA3-2859-4F32-849A-C733D6BABB49,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253592011,27,q325038$5D7E68BA-B3E9-4F7F-A3F1-59D783897B96,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67537365,31,q1711$620D33A5-E1BD-4753-949A-8EB8D23BE516,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1005299482,1412,Q311596$65d34d63-4fdc-82ba-373b-5901d2b1bc83,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876264115,19,q125249$79E33C1F-F35A-4AD4-BEAF-7F8AECA4BBA3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
667508281,735,Q233196$397B25A4-4543-425E-BD8B-DBDC4C7FE29E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11528275,20,q257389$FD09496A-8100-4783-B424-F355FAB9E51A,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118637146,131,q79585$400B7F06-753E-4DFB-85FA-248C9E88506F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1027639824,19,q171128$6F845DC1-739A-4A0E-B5EB-4DA123288378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1316910415,106,Q1618$91C30863-E897-407E-8DA8-12EBA67CD584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732599549,6,Q59146$9A247B62-120C-4B6A-863C-0C77F1FB3A9C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939639981,735,Q9387$e14cdf2e-4e82-b12b-7991-191f1ce529b5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350300180,31,Q2281$5cc796ac-450f-7777-1a6d-f80ff2fd2663,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1330741129,136,Q437808$94F6F398-8BCC-45A7-BC67-97B7FB56F8BD,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2006146595,131,Q386258$C39F8101-BAEF-490F-8FB4-7EC511B110FF,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1023222086,279,q142943$0d9ae278-457d-4cbc-82c4-b90b2ee00f4c,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225193378,31,Q204931$4C68F31C-485A-4D3B-9392-B5A05AAA4AA6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
324816650,131,Q184079$6E442425-282C-4F6F-8675-905DA83CFF95,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2047485383,6216,Q964$04631c37-41df-635f-cd4e-1dba617ca285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1355381560,361,Q40610$79A52F96-0B43-4B8B-9123-14E7856705C7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1866821125,1303,Q87989$FF437874-D186-40AF-AEAF-571969673538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412171076,31,Q51321$A160ED60-50B2-4D8E-8791-0481744AD4C3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
118053637,279,q104680$746B9504-447A-4C71-8641-E24BAE49E015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688202306,166,Q250545$3a2db0cb-4d4c-09d2-a933-f7e0dc689d93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068287222,69,Q600$190f9085-4da9-cdfd-6c96-c9c4db01cf7c,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1278939971,20,q5588$470D5BEE-3A2F-4B31-A418-E2E961D921C3,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96428510,138,Q455231$1d195d02-4f34-50dd-d50e-99a209a7cae7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783885180,31,Q381204$483922D8-A0D3-408B-82E8-39593494EF20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
803716727,22,Q142387$7761D177-9E8D-4848-B96E-DF88071D1BEC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533826958,140,Q35610$89997CCD-64F9-40CE-9A66-C95EEA5725B8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749927304,421,Q64348$DA5076EA-E813-42BD-A65D-BD8AB7A7526F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2155890324,355,Q154037$368F4191-9A30-421D-8448-3AF894D5285D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994318170,119,Q16386$47fe40f8-fbca-44e9-818c-090494432412,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018482290,108,Q319723$0ed0fc5d-459a-0121-347c-44a621a25e46,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602873734,641,Q289056$4BFC38BC-A200-4D74-A731-78EAA47E7515,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366411543,31,Q9386$ca8123ee-47c1-129d-bea2-e805a432355b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022992464,69,Q55937$B7CE8E70-5D24-47A8-B814-01A9EB341943,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293719293,286,q208228$01CD6FA8-58E9-4EE6-8360-B80FB8815056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034024687,106,Q231713$fb3c0bff-48c9-be02-4854-c8cbc094afca,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164154214,176,q59802$DD81BDB0-EBBB-4E94-968B-0C4AB5B4DE9C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307283032,131,q31689$DCF899B3-9A58-4338-B18F-7A5D1723DF6F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1848042053,1344,Q449073$bcf894dc-4b97-82a6-b975-3ecbfcde259a,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1416378777,31,q270839$1EB5052A-4933-43A9-9D89-9C7D16088A85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
886403767,106,Q41173$f0d9d980-4e48-c572-5c8d-42e33680a9b3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
725565488,47,Q381337$07725b50-46ad-45b6-bd55-887943b2af03,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
100369137,31,q155222$FE0D388A-331F-4445-9AAF-63CF273B0A7F,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204852104,31,Q309078$95BDD823-ECF7-4DBB-A6DF-E04B7BFE101B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6767237,19,q23342$8BBABED7-AF73-4C55-A849-0D860640ADE5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11775287,102,q129774$4E13FDFB-946C-4EFD-9E47-EC1A4847D4DF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669842101,106,Q3153$c5eb52fd-40d2-f473-7f08-08b0fe93978d,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1840388527,1412,Q9021$22377EFE-4CF6-4F87-94F2-743FB6FEC3A5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506531682,495,Q188374$ea4119de-49b8-1389-23fb-c952d2d061b8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551230610,1196,Q312391$7309b82c-4234-fd50-5307-36d9c55430b6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206610953,40,Q464264$F79AFE91-D7B3-42C5-9208-2516228D6F56,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1453942998,31,Q128816$5727D87F-EC32-4E23-94BC-CF021D9A80BF,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2303107409,31,Q168446$b3614bba-415c-a096-51aa-dfb7624f935c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12329642,21,q316556$4CAB34D4-027A-4EF6-B4A0-084C875A7118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8807344,119,q9960$B88F3B77-3425-42A5-9480-389282A23EBF,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
353367051,31,Q5513$530d637f-4b79-06ca-e3c1-df7d5bf73a65,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180403972,166,Q107337$23ED0BFC-D515-423C-9D5C-30E961A8D27B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153743322,156,Q245052$ABAFD2C3-96F5-4F63-BA0A-E6FF613ADCB1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6805957,40,q153956$FE7B9A60-76ED-4C09-8713-1FE400B1E5BC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043489416,176,Q381153$DA00DF76-3C68-4A72-8CA0-116481D0BFCE,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212705402,910,Q38592$A3829CE8-126E-40B3-A1FB-7DF5A70B659D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1471345726,106,q155979$12EE139D-09A3-4C4E-9784-AD7B52E20F1B,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2156381527,106,Q403910$d8e1f4cd-4aef-bac2-bb7b-7da5c8b61792,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781951393,1427,Q184201$6B152D8A-EC15-432C-8C1E-239F91C4F544,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
239048562,1995,Q12206$00123EE4-C8AF-49B0-B5B1-DA6B61430980,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834280883,197,Q75393$f22f8ba9-483e-343a-13ff-7f6298188dd8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254332450,31,Q4948$308591cf-41bc-2227-423a-f7c126c527f3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498125512,106,Q253090$08E58189-9B1E-4482-8B0B-DA4C71F2F159,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
373912751,47,q783$08F6C753-967D-49E0-97AD-8DB88F68B4EF,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
466831123,735,Q112352$AC1A9352-3358-4393-9A1A-3E367DB1B8FB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186118897,47,Q182872$131219CC-961E-4D81-88B1-4F7AAC3E90D0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421292913,19,Q335443$3E1152B7-8312-4654-92AD-881745F8ACC4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1287546664,101,Q212446$6db40326-4439-057b-c832-16e3ca4255ad,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315321340,121,q312517$447027AA-E033-477F-8294-731473DB874E,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1344863670,734,Q83517$f13d878f-40ca-58e3-1563-e8bb66337e9e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1538240628,106,Q91053$17b526a5-4069-c2c2-4cb6-e8177ae599d5,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
103219597,31,q210349$FFD84A60-0FCD-41FD-894A-12588F0BA3BA,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995315,183,q302252$031A3939-51E9-4F04-9A21-E467A43709ED,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96303781,277,q139941$d74f27e3-43c3-dbc2-3f9d-e8f2ef269caf,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178731586,106,q71027$916C9D0D-9C2C-41B1-AA5F-B40D16B1EB27,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1159515645,47,q102991$18683E48-A3F2-4B45-A58E-C6756A1CF236,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14405934,135,q171091$915E2A5D-4C93-465B-ACBE-7E156250EC18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969927829,734,Q58130$42598700-468a-9b93-b9fd-6eb81c9e5091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2187751651,106,q310783$FE533C52-8363-4706-9F22-5A7885674959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5792385,30,q5758$2A9787C5-83D9-43A1-B502-7C0B2FAE5A11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447329876,31,q4640$ede658d0-4a27-e6db-1e77-6635e6163c68,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
456482113,495,Q5378$C5CC5E07-8D42-4C21-8BD5-FE92B4082E74,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690659957,20,Q462590$7A7426BC-88E4-4909-A520-3BEF9961FCF1,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2049087013,509,Q37076$0a70b897-dcc5-4284-b678-cf8be787afc9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648125579,734,Q92990$dbe068e2-4064-c07a-c980-35619bb73c5d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1845474173,19,Q64164$02FFCF78-D8F6-41B8-A5E9-8D52F320253D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874053485,31,Q13295$2f18cdf2-4753-3916-61d9-e1d04e849587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621923783,31,Q190630$df036c09-4587-ade0-4378-06cdb344cc12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129836911,131,q36454$F511F261-3290-494D-9D7E-69183D36992E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654456444,279,Q21102$c3a288d3-4e49-6b08-190b-6d206f59a180,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1860947776,136,Q393501$5D5AD938-F32F-44A9-B16B-B7534DB4AB7D,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1456796291,1344,Q77178$3538CE6D-A7FC-4C96-AA4F-24331320A7BB,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1008304554,22,Q102513$b168cf0d-4b66-efee-5e71-bc907fdb05fa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243934281,106,Q163250$3D28E157-E3CE-447D-8097-07720D8D6C23,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290564958,131,q70485$6D0C279E-E22F-452A-833F-FABC516343B0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9535520,30,q21$CA436197-B217-45C1-A677-7B867631F62B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1807860344,131,Q328649$0c1f3a66-4860-48f0-d696-ba8aae82a4dd,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
232288025,39,Q259591$9134a54a-469b-911d-658d-5882afcc6a01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594856557,2348,Q106026$C0478D12-8B73-4EAF-8656-32CBDFFF5448,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622783187,97,Q170467$2b975cb3-4f69-28b1-01b7-a66dac736110,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272862999,4913,Q359972$e6431f61-4e86-bbd4-b5ff-87c689be8b0e,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2259089241,140,Q80226$d576d925-4b1c-f947-352c-10eea3d83b78,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
